id,name,school,town,arabic,english,scince,math,Total
1,Sly Feechum,Pagac Inc, La Luz,19,45,10,21,95
2,Randi Chave,Pagac Inc, La Luz,9,18,13,13,53
3,Alleyn Middleton,Pagac Inc, La Luz,17,49,24,14,shahed
4,Cathleen De Miranda,Pagac Inc, La Luz,24,33,34,4,95
5,Major Cattenach,Pagac Inc, La Luz,23,48,45,50,166
6,Fairlie Hayter,Schmidt-Cremin, La Luz,88,35,19,25,
7,Ashlen Dickson,Schmidt-Cremin, La Luz,42,28,26,27,123
8,Ernaline Grieg,Schmidt-Cremin, La Luz,33,46,31,42,152
9,Bess Newham,Schmidt-Cremin, La Luz,38,66,12,47,163
10,Bathsheba Spinas,44444, La Luz,4,11,13,6,34
11,Maura Tait,Schmidt-Cremin, La Luz,5,27,48,12,92
12,Bryce Wallworth,Schmidt-Cremin, La Luz,45,42,9,13,109
13,Ruggiero Hardwicke,Schmidt-Cremin, La Luz,4,40,48,40,132
14,Perry Sirrell,Schmidt-Cremin, La Luz,29,47,9,8,93
15,Cissiee Casado,Schmidt-Cremin, La Luz,22,41,28,17,HAHAHAHH
16,Lilla Lowth,Schmidt-Cremin, La Luz,37,33,30,48,148
17,Sargent Paylor,Schmidt-Cremin, La Luz,19,18,48,32,117
18,Clemmy Peggs,Gleason-Dicki, La Luz,29,33,14,6,82
19,Adam Wakley,Gleason-Dicki, La Luz,6,20,48,8,82
20,Colan Lashmar,Gleason-Dicki, La Luz,5,11,42,21,79
21,Josi Dermot,444445hh, La Luz,36,50,42,17,145
22,Hesther Forton,Gleason-Dicki, La Luz,16,50,1,29,96
23,Bartholemy Etteridge,Gleason-Dicki, La Luz,34,5,41,43,123
24,Lyell Carrick,Gleason-Dicki, La Luz,0,28,32,24,84
25,Bertha Paulsson,Gleason-Dicki, La Luz,19,17,2,46,84
26,Frazer Hagan,Gleason-Dicki, La Luz,39,49,43,20,151
27,Eleonora Hamlin,Schmidt-Cremin, La Luz,48,21,31,26,126
28,Austin Purdy,Schmidt-Cremin, La Luz,44,50,32,45,171
29,Jobye Cote,Schmidt-Cremin, La Luz,25,17,15,50,107
30,Jaime Ranger,Schmidt-Cremin, La Luz,0,31,8,12,51
31,Mahmoud Ringrose,Schmidt-Cremin, La Luz,36,26,2,2,66
32,Neil Twamley,Schmidt-Cremin, La Luz,26,10,42,21,99
33,Julita Herkess,Schmidt-Cremin, La Luz,11,35,45,41,132
34,Ode Fantham,Schmidt-Cremin, La Luz,19,8,7,31,65
35,Jamill Maisey,Hand-Rodriguez, La Luz,3,29,26,26,84
36,Jacquenette Anthonsen,Hand-Rodriguez, La Luz,39,15,26,36,116
37,Olwen Spiteri,Hand-Rodriguez, La Luz,34,45,8,30,117
38,Trey Connelly,Hand-Rodriguez, La Luz,9,3,25,16,53
39,Tallia Pomfret,Hand-Rodriguez, La Luz,46,23,15,2,86
40,Gardener Antrum,Hand-Rodriguez, La Luz,6,21,40,50,117
41,Frank Twamley,Hand-Rodriguez, La Luz,50,29,10,5,94
42,Ashleigh Curgenven,Hand-Rodriguez, La Luz,18,25,34,45,122
43,Nadean Dymond,Hand-Rodriguez, La Luz,46,13,6,13,78
44,Christy Bilt,Hand-Rodriguez, La Luz,31,46,9,4,90
45,Chandal Suermeier,MacGyver-Prosacco, La Luz,34,21,49,11,115
46,Ina Yashunin,MacGyver-Prosacco, La Luz,25,36,10,41,112
47,Carie O'Doohaine,MacGyver-Prosacco, La Luz,17,12,43,19,91
48,Darda Ticksall,MacGyver-Prosacco, La Luz,7,0,28,36,71
49,Yank Redier,Heaney and Sons, La Luz,30,33,48,9,120
50,Pyotr Covill,Hand-Rodriguez, La Luz,15,9,16,19,59
51,Conny Hache,Hand-Rodriguez, La Luz,27,15,1,23,66
52,Wyatan Lindfors,Hand-Rodriguez, La Luz,41,1,28,22,92
53,Florian Crosland,Hand-Rodriguez, La Luz,50,25,27,17,119
54,Ky Fransinelli,Hand-Rodriguez, La Luz,19,1,43,46,109
55,Fleur Cockle,"Pacocha, Brekke and Franecki", La Luz,26,27,25,17,95
56,Aleda Gemmell,"Pacocha, Brekke and Franecki", La Luz,12,40,21,47,120
57,Gaylord Occleshaw,"Pacocha, Brekke and Franecki", La Luz,11,38,31,23,103
58,Bridget Klee,"Pacocha, Brekke and Franecki", La Luz,48,2,40,3,93
59,Andreana Guitonneau,"Pacocha, Brekke and Franecki", La Luz,3,15,28,42,88
60,Lotti Badsey,"Pacocha, Brekke and Franecki", La Luz,29,28,21,38,116
61,Lorain Presdee,"Pacocha, Brekke and Franecki", La Luz,38,5,7,26,76
62,Desiri Dilke,"Pacocha, Brekke and Franecki", La Luz,17,21,30,22,90
63,Lillis Saddington,"Pacocha, Brekke and Franecki", La Luz,28,38,49,16,131
64,Noe Chastang,Hand-Rodriguez, La Luz,45,16,31,3,95
65,Sonia Garrick,Hand-Rodriguez, La Luz,28,44,7,4,83
66,Rasia Basindale,Hand-Rodriguez, La Luz,44,24,37,7,112
67,Kordula Cowan,Hand-Rodriguez, La Luz,2,30,20,13,65
68,Martynne Carlyon,Hand-Rodriguez,Loen,22,36,19,35,112
69,Darrin Duffil,Hand-Rodriguez,Loen,32,9,43,38,122
70,Paulina Quiddington,Hand-Rodriguez,Loen,40,22,6,18,86
71,Ty Whetson,Hand-Rodriguez,Loen,23,32,5,0,60
72,Hester Doherty,Hand-Rodriguez,Loen,29,12,34,48,123
73,Robinet Tomasini,Hand-Rodriguez,Loen,1,35,8,26,70
74,Forster Beames,Hand-Rodriguez,Loen,37,6,19,31,93
75,Walton Aubury,Hand-Rodriguez,Loen,44,19,18,14,95
76,Elly Braffington,"Zemlak, Cummerata and Treutel",Loen,11,38,24,28,101
77,Dicky Mitchinson,"Zemlak, Cummerata and Treutel",Loen,25,22,30,11,88
78,Packston Pinkie,"Zemlak, Cummerata and Treutel",Loen,26,12,14,34,86
79,Monty Train,"Zemlak, Cummerata and Treutel",Loen,44,13,47,11,115
80,Garrik Jacobs,"Zemlak, Cummerata and Treutel",Loen,38,30,44,41,153
81,Daveta Brunker,"Zemlak, Cummerata and Treutel",Loen,47,34,0,18,99
82,Allina Gever,Effertz-Rowe,Loen,17,2,34,46,99
83,Alphard Leary,Effertz-Rowe,Loen,34,38,48,39,159
84,Barny Sleeford,Effertz-Rowe,Loen,16,3,40,26,85
85,Roobbie Drysdale,Effertz-Rowe,Loen,33,30,48,2,113
86,Jacobo Teideman,Effertz-Rowe,Loen,46,48,24,24,142
87,Sylas Moncarr,Effertz-Rowe,Loen,21,31,9,44,105
88,Bowie Ennever,Effertz-Rowe,Loen,28,38,3,14,83
89,Karisa Edmenson,Effertz-Rowe,Loen,1,40,34,36,111
90,Beryle Sowrah,Effertz-Rowe,Loen,45,5,50,49,149
91,Filmore Micheu,Effertz-Rowe,Loen,44,47,47,10,148
92,Gerhard Kingsnod,Effertz-Rowe,Loen,44,33,0,26,103
93,Katharine Hugo,Effertz-Rowe,Loen,5,27,37,22,91
94,Neila Yu,"Hane, Hamill and Stroman",Loen,1,37,36,35,109
95,Marney Pendlebery,"Hane, Hamill and Stroman",Loen,29,11,0,13,53
96,Godard Jowers,"Hane, Hamill and Stroman",Loen,43,18,42,43,146
97,Morgan Kundt,"Hane, Hamill and Stroman",Loen,9,2,8,42,61
98,Catina Shewry,"Hane, Hamill and Stroman",Loen,3,24,31,46,104
99,Daile Creech,"Hane, Hamill and Stroman",Loen,34,47,47,0,128
100,Etta Pattullo,"Hane, Hamill and Stroman",Loen,28,6,2,25,Meoww
101,Steven Nind,"Hane, Hamill and Stroman",La Luz,26,41,47,46,160
102,Frederic Jurick,"Hane, Hamill and Stroman",Itako,5,21,28,15,69
103,Darin Pinder,"Hane, Hamill and Stroman",Itako,19,11,4,41,75
104,Ab Lydiard,"Hane, Hamill and Stroman",Itako,28,32,38,34,132
105,Pierette Wyatt,O'Reilly LLC,Itako,19,48,38,42,147
106,Alena Willcock,O'Reilly LLC,Itako,38,20,46,35,139
